NetworkClass,Network,NTPminusSYS,SNTPminusSYS,Delay,RuntimeNTPOrder
Broadband,WiFi,-1.544,-11.76,17.613,NTPfirst
Broadband,WiFi,-2.302,-7.094,20.268,NTPfirst
Broadband,WiFi,-0.377,-15.973,31.874,NTPfirst
Broadband,WiFi,0.609,-8.053,14.332,NTPfirst
Broadband,WiFi,-2.131,-16.68,25.158,NTPfirst
Broadband,WiFi,-3.621,-17.667,27.975,NTPfirst
Broadband,WiFi,1.409,-6.099,15.771,NTPfirst
Broadband,WiFi,-0.095,-6.279,23.911,NTPfirst
Broadband,WiFi,-0.004,-6.685,15.466,NTPfirst
Broadband,WiFi,0.663,-14.092,16.306,NTPfirst
Broadband,WiFi,1.351,-6.754,15.345,NTPfirst
Broadband,WiFi,0.191,,13.039,NTPfirst
Broadband,WiFi,-4.247,-20.619,37.465,NTPfirst
Broadband,WiFi,-2.117,-15.45,34.802,NTPfirst
Broadband,WiFi,-1.043,-8.324,10.945,NTPfirst
Broadband,WiFi,-52.091,-58.07,13.359,NTPfirst
Broadband,WiFi,-51.852,-58.27,13.947,NTPfirst
Broadband,WiFi,0.25,-11.42,16.582,NTPfirst
Broadband,WiFi,-1.261,-6.766,17.891,NTPfirst
Broadband,WiFi,-0.994,-6.907,18.313,NTPfirst
Broadband,WiFi,-0.851,-5.339,13.002,NTPfirst
Broadband,WiFi,1.283,-4.625,11.39,NTPfirst
Broadband,WiFi,-0.754,-6.144,15.214,NTPfirst
Broadband,WiFi,0.258,-7.187,14.881,NTPfirst
Broadband,WiFi,-4.077,-7.949,25.701,NTPfirst
Broadband,WiFi,-2.807,-18.287,26.61,NTPfirst
Broadband,WiFi,-2.213,-18.319,25.067,NTPfirst
Broadband,WiFi,-0.612,-9.075,16.308,NTPfirst
Broadband,WiFi,-0.864,-7.514,16.976,NTPfirst
Broadband,WiFi,-3.325,-16.845,27.19,NTPfirst
Broadband,WiFi,0.398,-6.803,14.26,NTPfirst
Broadband,WiFi,-2.946,-17.068,26.526,NTPfirst
Broadband,WiFi,0.878,-8.752,15.011,NTPfirst
Broadband,WiFi,1.28,-16.861,33.685,NTPfirst
Broadband,WiFi,1.606,-5.459,13.456,NTPfirst
Broadband,WiFi,-0.328,-6.985,16.111,NTPfirst
Broadband,WiFi,-0.743,-18.338,33.232,NTPfirst
Broadband,WiFi,-1.236,-15.26,35.071,NTPfirst
Broadband,WiFi,-1.546,-5.888,18.883,NTPfirst
Broadband,WiFi,-0.001,-6.532,18.886,NTPfirst
Broadband,WiFi,0.838,-16.468,32.167,NTPfirst
Broadband,WiFi,1.016,,17.196,NTPfirst
Broadband,WiFi,-0.053,-6.99,15.717,NTPfirst
Broadband,WiFi,-3.614,-8.705,13.454,NTPfirst
Broadband,WiFi,-1.67,-17.387,30.408,NTPfirst
Broadband,WiFi,-0.192,-6.34,16.628,NTPfirst
Broadband,WiFi,,,,NTPfirst
Broadband,WiFi,0.214,-7.498,18.827,NTPfirst
Broadband,WiFi,-0.239,-6.523,14.926,NTPfirst
Broadband,WiFi,-0.982,-19.093,23.296,NTPfirst
Broadband,WiFi,0.734,-4.617,10.214,NTPfirst
Broadband,WiFi,1.397,-8.993,16.148,NTPfirst
Broadband,WiFi,2.61,,36.313,NTPfirst
Broadband,WiFi,-2.911,-12.881,22.85,NTPfirst
Broadband,WiFi,1.146,-10.614,18.956,NTPfirst
Broadband,WiFi,2.836,-9.426,22.119,NTPfirst
Broadband,WiFi,-0.11,-5.646,12.493,NTPfirst
Broadband,WiFi,-1.861,-8.92,16.19,NTPfirst
Broadband,WiFi,-2.876,-16.506,26.153,NTPfirst
Broadband,WiFi,-92.289,-78.161,331.358,NTPfirst
Broadband,WiFi,0.027,-6.701,15.524,NTPfirst
Broadband,WiFi,0.048,-15.378,30.33,NTPfirst
Broadband,WiFi,-2.081,-13.645,27.832,NTPfirst
Broadband,WiFi,-0.9,-17.392,26.091,NTPfirst
Broadband,WiFi,1.566,-11.8,17.891,NTPfirst
Broadband,WiFi,0.408,-10.105,15.788,NTPfirst
Broadband,WiFi,3.599,-8.1,20.369,NTPfirst
Broadband,WiFi,0.525,-7.159,14.351,NTPfirst
Broadband,WiFi,0.422,-6.354,13.19,NTPfirst
Broadband,WiFi,0.181,-11.979,22.739,NTPfirst
Broadband,WiFi,-0.398,-9.532,21.148,NTPfirst
Broadband,WiFi,-2.501,-7.882,15.852,NTPfirst
Broadband,WiFi,-0.401,,15.384,NTPfirst
Broadband,WiFi,-1.164,-6.696,10.739,NTPfirst
Broadband,WiFi,-1.501,-18.225,43.537,NTPfirst
Broadband,WiFi,0.65,-18.397,37.409,NTPfirst
Broadband,WiFi,-1.239,-7.043,18.163,NTPfirst
Broadband,WiFi,-60.662,,193.525,NTPfirst
Broadband,WiFi,0.416,-21.695,39.073,NTPfirst
Broadband,WiFi,-0.83,-8.365,14.646,NTPfirst
Broadband,WiFi,-0.71,-10.485,14.802,NTPfirst
Broadband,WiFi,-43.974,-298.759,247.014,NTPfirst
Broadband,WiFi,-48.76,-231.374,248.387,NTPfirst
Broadband,WiFi,-0.955,-15.428,32.575,NTPfirst
Broadband,WiFi,0.542,-6.561,16.152,NTPfirst
Broadband,WiFi,-0.119,-18.05,33.417,NTPfirst
Broadband,WiFi,0.336,-8.295,15.479,NTPfirst
Broadband,WiFi,0.746,-6.613,17.318,NTPfirst
Broadband,WiFi,-0.003,-6.967,15.255,NTPfirst
Broadband,WiFi,-0.46,-7.555,18.081,NTPfirst
Broadband,WiFi,-0.319,-7.193,16.022,NTPfirst
Broadband,WiFi,-0.975,-6.831,16.896,NTPfirst
Broadband,WiFi,-2.264,-6.895,20.0,NTPfirst
Broadband,WiFi,0.476,-12.205,24.447,NTPfirst
Broadband,WiFi,-1.08,-12.958,22.597,NTPfirst
Broadband,WiFi,0.387,-9.595,15.489,NTPfirst
Broadband,WiFi,1.988,-6.35,19.924,NTPfirst
Broadband,WiFi,2.259,-9.215,19.368,NTPfirst
Broadband,WiFi,-3.986,-13.2,21.272,NTPfirst
Broadband,WiFi,-2.386,-14.634,22.771,NTPfirst
Broadband,WiFi,-1.398,-17.431,19.765,NTPfirst
Broadband,WiFi,3.049,-6.217,17.812,NTPfirst
Broadband,WiFi,1.752,-7.2,20.458,NTPfirst
Broadband,WiFi,2.072,-12.294,26.208,NTPfirst
Broadband,WiFi,1.825,-10.796,24.605,NTPfirst
Broadband,WiFi,-0.549,,31.569,NTPfirst
Broadband,WiFi,-0.422,-6.661,15.173,NTPfirst
Broadband,WiFi,0.193,-6.629,14.389,NTPfirst
Broadband,WiFi,-0.305,-10.128,23.625,NTPfirst
Broadband,WiFi,0.973,-10.125,21.781,NTPfirst
Broadband,WiFi,0.745,-6.743,16.233,NTPfirst
Broadband,WiFi,0.944,-13.6,16.932,NTPfirst
Broadband,WiFi,0.818,-17.075,38.99,NTPfirst
Broadband,WiFi,-10.578,,96.636,NTPfirst
Broadband,WiFi,0.867,-5.448,10.465,NTPfirst
Broadband,WiFi,0.586,-7.602,16.702,NTPfirst
Broadband,WiFi,-0.084,-6.791,15.517,NTPfirst
Broadband,WiFi,0.828,-6.396,14.163,NTPfirst
Broadband,WiFi,0.421,-6.788,13.578,NTPfirst
Broadband,WiFi,0.215,-5.498,11.056,NTPfirst
Broadband,WiFi,-0.195,,15.379,NTPfirst
Broadband,WiFi,-0.15,-7.402,16.97,NTPfirst
Broadband,WiFi,-2.088,,19.992,NTPfirst
Broadband,WiFi,-3.106,-159.931,52.217,NTPfirst
Broadband,WiFi,0.959,-7.362,18.78,NTPfirst
Broadband,WiFi,-0.499,-6.682,16.629,NTPfirst
Broadband,WiFi,-0.442,-6.843,16.656,NTPfirst
Broadband,WiFi,0.862,-7.212,15.914,NTPfirst
Broadband,WiFi,-0.09,-7.141,21.324,NTPfirst
Broadband,WiFi,0.906,-6.785,15.293,NTPfirst
Broadband,WiFi,1.677,-6.722,18.648,NTPfirst
Broadband,WiFi,-0.304,-6.725,16.103,NTPfirst
Broadband,WiFi,0.433,-6.846,13.697,NTPfirst
Broadband,WiFi,-1.466,,15.591,NTPfirst
Broadband,WiFi,0.379,-5.507,11.541,NTPfirst
Broadband,WiFi,-0.483,-9.889,24.565,NTPfirst
Broadband,WiFi,0.082,-6.629,16.527,NTPfirst
Broadband,WiFi,-1.68,-17.069,31.225,NTPfirst
Broadband,WiFi,0.433,-6.68,14.715,NTPfirst
Broadband,WiFi,-4.029,-7.532,25.012,NTPfirst
Broadband,WiFi,-0.015,-6.837,15.498,NTPfirst
Broadband,WiFi,-0.515,-15.253,31.699,NTPfirst
Broadband,WiFi,0.664,-4.545,9.803,NTPfirst
Broadband,WiFi,2.939,-7.516,20.204,NTPfirst
Broadband,WiFi,-0.531,-6.913,18.047,NTPfirst
Broadband,WiFi,-0.652,-6.316,11.819,NTPfirst
Broadband,WiFi,0.554,-5.842,14.959,NTPfirst
Broadband,WiFi,0.712,-5.803,14.909,NTPfirst
Broadband,WiFi,3.45,-5.092,16.51,NTPfirst
Broadband,WiFi,3.52,-4.96,16.724,NTPfirst
Broadband,WiFi,-25.588,-233.052,251.463,NTPfirst
Broadband,WiFi,-53.78,-146.524,314.089,NTPfirst
Broadband,WiFi,0.114,-7.571,18.065,NTPfirst
Broadband,WiFi,1.803,-8.772,17.774,NTPfirst
Broadband,WiFi,1.227,-6.345,19.504,NTPfirst
Broadband,WiFi,1.69,-6.549,15.506,NTPfirst
Broadband,WiFi,0.506,-6.887,14.285,NTPfirst
Broadband,WiFi,-0.26,-7.141,15.808,NTPfirst
Broadband,WiFi,0.604,-7.596,15.983,NTPfirst
Broadband,WiFi,0.535,-8.177,14.764,NTPfirst
Broadband,WiFi,-0.129,-6.758,15.769,NTPfirst
Broadband,WiFi,1.5,-8.325,14.689,NTPfirst
Broadband,WiFi,0.521,-7.085,12.675,NTPfirst
Broadband,WiFi,2.465,-8.25,28.421,NTPfirst
Broadband,WiFi,-0.087,-8.917,19.896,NTPfirst
Broadband,WiFi,-0.614,-6.444,17.143,NTPfirst
Broadband,WiFi,1.935,-10.246,23.734,NTPfirst
Broadband,WiFi,0.83,-10.748,16.901,NTPfirst
Broadband,WiFi,-0.409,-8.218,17.355,NTPfirst
Broadband,WiFi,5.223,-0.75,15.521,NTPfirst
Broadband,WiFi,-0.194,-6.844,15.834,NTPfirst
Broadband,WiFi,1.135,-7.195,18.263,NTPfirst
Broadband,WiFi,-2.089,-19.076,34.524,NTPfirst
Broadband,WiFi,-1.54,-19.248,35.015,NTPfirst
Broadband,WiFi,0.38,-8.508,15.983,NTPfirst
Broadband,WiFi,1.003,-11.232,18.62,NTPfirst
Broadband,WiFi,-2.766,-8.836,25.852,NTPfirst
Broadband,WiFi,0.981,-7.822,25.291,NTPfirst
Broadband,WiFi,-1.134,-8.108,20.726,NTPfirst
Broadband,WiFi,-0.676,-17.741,38.895,NTPfirst
Broadband,WiFi,0.949,-17.906,35.525,NTPfirst
Broadband,WiFi,-3.83,-79.833,137.541,NTPfirst
Broadband,WiFi,0.633,-6.053,10.872,NTPfirst
Broadband,WiFi,1.039,-7.662,17.038,NTPfirst
Broadband,WiFi,-0.046,-8.136,15.204,NTPfirst
Broadband,WiFi,-3.361,-18.021,34.941,NTPfirst
Broadband,WiFi,-0.802,-7.829,19.305,NTPfirst
Broadband,WiFi,-0.122,-7.616,15.6,NTPfirst
Broadband,WiFi,0.908,-7.113,14.031,NTPfirst
Broadband,WiFi,-0.147,-3.86,10.467,NTPfirst
Broadband,WiFi,-1.791,-15.535,28.806,NTPfirst
Broadband,WiFi,0.356,-6.064,13.767,NTPfirst
Broadband,WiFi,0.178,-6.525,13.85,NTPfirst
Broadband,WiFi,-0.394,-7.787,14.752,NTPfirst
Broadband,WiFi,-0.277,-6.867,14.692,NTPfirst
Broadband,WiFi,-0.046,-7.256,17.152,NTPfirst
Broadband,WiFi,1.124,-7.968,19.587,NTPfirst
Broadband,WiFi,3.978,-7.092,21.953,NTPfirst
Broadband,WiFi,-1.0,-6.596,21.082,NTPfirst
Broadband,WiFi,-1.508,-6.622,17.237,NTPfirst
Broadband,WiFi,2.653,-11.909,19.812,NTPfirst
Broadband,WiFi,-65.503,-127.905,271.762,NTPfirst
Broadband,WiFi,-15.279,-140.446,174.135,NTPfirst
Broadband,WiFi,0.443,-7.859,15.997,NTPfirst
Broadband,WiFi,0.476,-7.786,16.158,NTPfirst
Broadband,WiFi,1.506,-8.138,18.863,NTPfirst
Broadband,WiFi,1.314,-8.065,22.806,NTPfirst
Broadband,WiFi,-0.452,-13.447,15.426,NTPfirst
Broadband,WiFi,8.17,-0.646,16.983,NTPfirst
Broadband,WiFi,7.436,-0.861,17.377,NTPfirst
Broadband,WiFi,0.229,-15.676,30.552,NTPfirst
Broadband,WiFi,0.124,-15.323,30.385,NTPfirst
Broadband,WiFi,0.043,-6.828,16.36,NTPfirst
Broadband,WiFi,0.233,-15.204,30.366,NTPfirst
Broadband,WiFi,-0.793,-8.427,14.015,NTPfirst
Broadband,WiFi,0.385,-5.713,12.991,NTPfirst
Broadband,WiFi,1.281,-4.68,15.204,NTPfirst
Broadband,WiFi,1.708,-23.681,19.745,NTPfirst
Broadband,WiFi,0.297,-13.594,16.269,NTPfirst
Broadband,WiFi,1.223,-10.788,17.341,NTPfirst
Broadband,WiFi,-3.167,-8.488,26.719,NTPfirst
Broadband,WiFi,1.016,-10.83,18.536,NTPfirst
Broadband,WiFi,0.219,-15.824,30.532,NTPfirst
Broadband,WiFi,-0.582,-15.249,31.811,NTPfirst
Broadband,WiFi,0.723,-6.935,18.133,NTPfirst
Broadband,WiFi,1.994,-7.12,18.003,NTPfirst
Broadband,WiFi,1.85,-8.376,17.3,NTPfirst
Broadband,WiFi,-4.531,-14.61,21.735,NTPfirst
Broadband,WiFi,-3.281,-13.432,19.853,NTPfirst
Broadband,WiFi,4.443,-1.987,13.276,NTPfirst
Broadband,WiFi,5.544,-1.783,16.7,NTPfirst
Broadband,WiFi,0.041,-7.313,15.9,NTPfirst
Broadband,WiFi,-2.533,-17.408,32.631,NTPfirst
Broadband,WiFi,-3.24,-17.214,32.04,NTPfirst
Broadband,WiFi,-0.33,-11.452,15.597,NTPfirst
Broadband,WiFi,1.427,-6.898,17.204,NTPfirst
Broadband,WiFi,-2.744,-8.377,13.303,NTPfirst
Broadband,WiFi,2.252,-10.132,25.655,NTPfirst
Broadband,WiFi,-0.007,-9.245,30.077,NTPfirst
Broadband,WiFi,0.261,-7.408,16.07,NTPfirst
Broadband,WiFi,1.407,-7.97,17.593,NTPfirst
Broadband,WiFi,0.276,-15.418,30.521,NTPfirst
Broadband,WiFi,0.35,-7.012,15.088,NTPfirst
Broadband,WiFi,-2.044,-6.714,19.815,NTPfirst
Broadband,WiFi,1.747,-7.358,29.764,NTPfirst
Broadband,WiFi,0.627,-7.484,15.736,NTPfirst
Broadband,WiFi,-1.544,-10.635,15.921,NTPfirst
Broadband,WiFi,0.478,-5.898,13.747,NTPfirst
Broadband,WiFi,-3.205,-7.696,23.991,NTPfirst
Broadband,WiFi,-0.089,-9.182,14.942,NTPfirst
Broadband,WiFi,0.337,-6.961,14.26,NTPfirst
Broadband,WiFi,0.611,-4.474,10.431,NTPfirst
Broadband,WiFi,-1.247,-5.387,13.717,NTPfirst
Broadband,WiFi,-0.273,-6.855,15.532,NTPfirst
Broadband,WiFi,-0.318,,16.218,NTPfirst
Broadband,WiFi,-1.939,-8.16,16.593,NTPfirst
Broadband,WiFi,-0.179,-5.609,11.76,NTPfirst
Broadband,WiFi,1.085,-4.16,10.935,NTPfirst
Broadband,WiFi,0.573,-6.872,17.011,NTPfirst
Broadband,WiFi,-1.812,-16.939,31.75,NTPfirst
Broadband,WiFi,1.911,-7.379,18.16,NTPfirst
Broadband,WiFi,-0.013,-5.461,13.211,NTPfirst
Broadband,WiFi,1.64,-7.118,21.477,NTPfirst
Broadband,WiFi,0.765,-8.401,12.711,NTPfirst
Broadband,WiFi,0.313,-5.227,13.743,NTPfirst
Broadband,WiFi,-2.116,-13.189,19.872,NTPfirst
Broadband,WiFi,-0.609,-19.815,39.208,NTPfirst
Broadband,WiFi,-1.521,-6.702,19.061,NTPfirst
Broadband,WiFi,-1.185,-15.478,33.148,NTPfirst
Broadband,WiFi,-0.364,-7.031,15.87,NTPfirst
Broadband,WiFi,0.704,-7.802,16.1,NTPfirst
Broadband,WiFi,-0.558,-7.915,14.655,NTPfirst
Broadband,WiFi,-0.666,-8.035,14.505,NTPfirst
Broadband,WiFi,-43.455,-49.081,14.888,NTPfirst
Broadband,WiFi,-0.221,-6.759,15.13,NTPfirst
Broadband,WiFi,-0.021,-6.54,14.708,NTPfirst
Broadband,WiFi,-10.499,-228.155,134.782,NTPfirst
Broadband,WiFi,-48.945,-257.501,211.635,NTPfirst
Broadband,WiFi,1.465,-17.526,33.286,NTPfirst
Broadband,WiFi,1.843,-7.026,19.408,NTPfirst
Broadband,WiFi,2.096,-9.43,17.896,NTPfirst
Broadband,WiFi,0.561,-7.124,14.815,NTPfirst
Broadband,WiFi,0.467,-7.113,14.856,NTPfirst
Broadband,WiFi,-8.911,-11.36,23.797,NTPfirst
Broadband,WiFi,0.39,-4.837,10.285,NTPfirst
Broadband,WiFi,3.717,-1.726,14.861,NTPfirst
Broadband,WiFi,3.554,-7.615,16.735,NTPfirst
Broadband,WiFi,-0.538,-8.123,17.765,NTPfirst
Broadband,WiFi,-2.536,-13.191,21.077,NTPfirst
Broadband,WiFi,-4.394,-6.668,19.716,NTPfirst
Broadband,WiFi,-1.644,-4.769,14.31,NTPfirst
Broadband,WiFi,-0.204,-5.06,12.199,NTPfirst
Broadband,WiFi,-0.198,-5.535,11.912,NTPfirst
Broadband,WiFi,-1.096,-7.805,16.718,NTPfirst
Broadband,WiFi,0.728,-7.339,15.604,NTPfirst
Broadband,WiFi,0.349,-9.503,19.032,NTPfirst
Broadband,WiFi,1.744,-7.022,19.095,NTPfirst
Broadband,WiFi,-1.207,-12.025,23.034,NTPfirst
Broadband,WiFi,-41.306,-54.773,14.572,NTPfirst
Broadband,WiFi,-2.87,-8.108,18.421,NTPfirst
Broadband,WiFi,-2.245,-8.375,18.398,NTPfirst
Broadband,WiFi,0.026,-5.613,13.387,NTPfirst
Broadband,WiFi,0.614,-6.84,14.508,NTPfirst
Broadband,WiFi,-30.378,-285.33,260.12,NTPfirst
Broadband,WiFi,0.243,-6.602,15.187,NTPfirst
Broadband,WiFi,-0.779,-16.295,32.576,NTPfirst
Broadband,WiFi,5.018,-15.166,40.223,NTPfirst
Broadband,WiFi,1.207,-5.548,13.314,NTPfirst
Broadband,WiFi,-0.975,-8.091,15.473,NTPfirst
Broadband,WiFi,1.798,-4.917,12.956,NTPfirst
Broadband,WiFi,0.41,-5.094,10.787,NTPfirst
Broadband,WiFi,-2.419,-12.248,19.456,NTPfirst
Broadband,WiFi,-3.631,-12.776,22.917,NTPfirst
Broadband,WiFi,0.568,-15.413,14.417,NTPfirst
Broadband,WiFi,-0.404,-6.773,17.044,NTPfirst
Broadband,WiFi,1.759,-20.038,39.87,NTPfirst
Broadband,WiFi,0.091,-22.14,37.889,NTPfirst
Broadband,WiFi,0.957,-6.776,14.652,NTPfirst
Broadband,WiFi,-0.128,-6.608,20.242,NTPfirst
Broadband,WiFi,1.142,-8.203,17.916,NTPfirst
Broadband,WiFi,0.172,-10.873,16.286,NTPfirst
Broadband,WiFi,0.943,-8.361,16.883,NTPfirst
Broadband,WiFi,0.555,-7.824,12.887,NTPfirst
Broadband,WiFi,-0.788,-18.332,33.74,NTPfirst
Broadband,WiFi,1.067,-7.677,16.574,NTPfirst
Broadband,WiFi,-0.176,-6.813,15.793,NTPfirst
Broadband,WiFi,-3.077,-18.83,34.122,NTPfirst
Broadband,WiFi,-1.643,-7.448,16.949,NTPfirst
Broadband,WiFi,-4.658,-17.867,33.851,NTPfirst
Broadband,WiFi,3.385,-6.975,21.965,NTPfirst
Broadband,WiFi,-0.525,-7.57,15.359,NTPfirst
Broadband,WiFi,-1.358,-6.244,18.803,NTPfirst
Broadband,WiFi,0.91,-6.263,13.995,NTPfirst
Broadband,WiFi,,,,NTPfirst
Broadband,WiFi,1.495,-6.825,18.523,NTPfirst
Broadband,WiFi,-0.593,-6.856,18.833,NTPfirst
Broadband,WiFi,-3.094,-13.175,20.508,NTPfirst
Broadband,WiFi,-0.284,-6.024,18.708,NTPfirst
Broadband,WiFi,-0.104,-6.083,14.629,NTPfirst
Broadband,WiFi,0.645,-7.423,15.781,NTPfirst
Broadband,WiFi,-0.009,-7.403,16.946,NTPfirst
Broadband,WiFi,-1.587,-14.872,17.885,NTPfirst
Broadband,WiFi,-2.182,-8.051,21.32,NTPfirst
Broadband,WiFi,-1.832,-8.407,20.61,NTPfirst
Broadband,WiFi,0.869,-9.066,15.78,NTPfirst
Broadband,WiFi,-1.427,-7.054,16.54,NTPfirst
Broadband,WiFi,-1.02,-6.999,17.411,NTPfirst
Broadband,WiFi,0.414,-5.352,10.988,NTPfirst
Broadband,WiFi,0.968,-5.26,14.771,NTPfirst
Broadband,WiFi,1.678,-7.597,18.23,NTPfirst
Broadband,WiFi,0.059,-5.781,14.015,NTPfirst
Broadband,WiFi,1.889,-7.537,18.31,NTPfirst
Broadband,WiFi,0.451,-7.068,14.418,NTPfirst
Broadband,WiFi,-0.447,-7.129,16.064,NTPfirst
Broadband,WiFi,-2.153,-8.017,18.289,NTPfirst
Broadband,WiFi,0.478,-6.583,14.896,NTPfirst
Broadband,WiFi,-0.414,-8.788,15.856,NTPfirst
Broadband,WiFi,0.009,-14.467,27.459,NTPfirst
Broadband,WiFi,1.85,-6.36,16.349,NTPfirst
Broadband,WiFi,-0.225,-7.081,16.166,NTPfirst
Broadband,WiFi,1.632,-6.699,16.399,NTPfirst
Broadband,WiFi,1.859,-10.434,16.799,NTPfirst
Broadband,WiFi,-1.394,-15.273,33.739,NTPfirst
Broadband,WiFi,3.404,-5.19,15.494,NTPfirst
Broadband,WiFi,-0.082,-14.535,19.067,NTPfirst
Broadband,WiFi,-1.35,-9.152,21.069,NTPfirst
Broadband,WiFi,1.686,-7.602,18.222,NTPfirst
Broadband,WiFi,-0.039,-9.594,17.189,NTPfirst
Broadband,WiFi,0.595,-10.376,20.599,NTPfirst
Broadband,WiFi,1.2,-9.877,21.592,NTPfirst
Broadband,WiFi,1.012,-6.752,15.601,NTPfirst
Broadband,WiFi,-1.528,-10.368,18.551,NTPfirst
Broadband,WiFi,0.603,-7.063,14.908,NTPfirst
Broadband,WiFi,-1.886,-16.591,29.083,NTPfirst
Broadband,WiFi,-0.725,-15.099,35.195,NTPfirst
Broadband,WiFi,0.583,-21.204,43.11,NTPfirst
Broadband,WiFi,-0.235,-4.588,11.683,NTPfirst
Broadband,WiFi,-1.393,-17.848,30.885,NTPfirst
Broadband,WiFi,-1.333,-18.713,30.797,NTPfirst
Broadband,WiFi,-0.753,-19.108,40.247,NTPfirst
Broadband,WiFi,0.617,-6.908,17.084,NTPfirst
Broadband,WiFi,0.097,-6.712,15.787,NTPfirst
Broadband,WiFi,0.791,-7.958,14.509,NTPfirst
Broadband,WiFi,0.659,-13.842,14.483,NTPfirst
Broadband,WiFi,0.595,-7.399,14.308,NTPfirst
Broadband,WiFi,-0.315,-5.472,11.698,NTPfirst
Broadband,WiFi,-5.06,-8.399,31.896,NTPfirst
Broadband,WiFi,0.557,-6.778,14.86,NTPfirst
Broadband,WiFi,13.599,2.902,18.431,NTPfirst
Broadband,WiFi,3.13,-5.034,18.124,NTPfirst
Broadband,WiFi,-0.185,-12.512,29.043,NTPfirst
Broadband,WiFi,-3.737,-220.276,304.926,NTPfirst
Broadband,WiFi,1.973,-6.692,17.12,NTPfirst
Broadband,WiFi,-0.972,-9.814,18.635,NTPfirst
Broadband,WiFi,0.677,-6.218,13.485,NTPfirst
Broadband,WiFi,0.671,-6.65,14.236,NTPfirst
Broadband,WiFi,-0.24,-6.497,15.301,NTPfirst
Broadband,WiFi,-2.316,-6.535,19.376,NTPfirst
Broadband,WiFi,0.192,-7.172,16.586,NTPfirst
Broadband,WiFi,0.526,-12.393,30.387,NTPfirst
Broadband,WiFi,-1.169,-7.884,15.857,NTPfirst
Broadband,WiFi,-0.167,-6.929,16.868,NTPfirst
Broadband,WiFi,-0.423,-17.459,31.689,NTPfirst
Broadband,WiFi,0.583,-6.355,13.823,NTPfirst
Broadband,WiFi,-0.424,-4.542,11.887,NTPfirst
Broadband,WiFi,0.051,-10.674,15.727,NTPfirst
Broadband,WiFi,-1.252,-6.795,17.979,NTPfirst
Broadband,WiFi,-1.353,-6.653,13.99,NTPfirst
Broadband,WiFi,0.24,-6.121,13.463,NTPfirst
Broadband,WiFi,-36.715,-121.584,214.314,NTPfirst
Broadband,WiFi,-17.566,-258.058,242.866,NTPfirst
Broadband,WiFi,-0.038,-6.852,15.546,NTPfirst
Broadband,WiFi,-3.255,-237.583,20.327,NTPfirst
Broadband,WiFi,-2.871,-12.636,19.211,NTPfirst
Broadband,WiFi,0.184,-16.507,30.79,NTPfirst
Broadband,WiFi,3.371,-5.916,19.169,NTPfirst
Broadband,WiFi,-3.747,-14.052,21.515,NTPfirst
Broadband,WiFi,0.683,-11.823,22.301,NTPfirst
Broadband,WiFi,-1.537,-15.284,33.679,NTPfirst
Broadband,WiFi,1.295,-13.815,25.689,NTPfirst
Broadband,WiFi,-40.365,-46.847,12.78,NTPfirst
Broadband,WiFi,-37.701,-48.923,19.439,NTPfirst
Broadband,WiFi,-0.598,-12.195,11.439,NTPfirst
Broadband,WiFi,4.035,-5.857,16.642,NTPfirst
Broadband,WiFi,-0.405,-6.584,18.213,NTPfirst
Broadband,WiFi,-0.5,-6.623,17.069,NTPfirst
Broadband,WiFi,-77.962,-150.485,219.204,NTPfirst
Broadband,WiFi,-86.202,-164.643,229.191,NTPfirst
Broadband,WiFi,-2.725,-6.198,20.246,NTPfirst
Broadband,WiFi,-0.788,-6.806,16.302,NTPfirst
Broadband,WiFi,-0.29,-4.181,12.55,NTPfirst
Broadband,WiFi,-0.38,-4.103,12.687,NTPfirst
Broadband,WiFi,0.721,,10.077,NTPfirst
Broadband,WiFi,0.606,-19.378,44.688,NTPfirst
Broadband,WiFi,-99.577,-190.427,407.331,NTPfirst
Broadband,WiFi,1.048,-7.933,17.009,NTPfirst
Broadband,WiFi,0.832,-8.461,16.501,NTPfirst
Broadband,WiFi,0.509,-6.815,17.048,NTPfirst
Broadband,WiFi,-0.831,-7.393,16.018,NTPfirst
Broadband,WiFi,3.047,-6.417,21.387,NTPfirst
Broadband,WiFi,0.869,-7.684,17.05,NTPfirst
Broadband,WiFi,0.943,-8.341,19.447,NTPfirst
Broadband,WiFi,-0.156,-9.844,20.188,NTPfirst
Broadband,WiFi,-0.91,-30.046,22.101,NTPfirst
Broadband,WiFi,0.445,-5.456,14.303,NTPfirst
Broadband,WiFi,0.008,-16.989,35.459,NTPfirst
Broadband,WiFi,0.965,-6.663,16.845,NTPfirst
Broadband,WiFi,0.262,-9.777,18.63,NTPfirst
Broadband,WiFi,1.517,-4.56,11.569,NTPfirst
Broadband,WiFi,0.258,-4.552,10.54,NTPfirst
Broadband,WiFi,0.145,-9.912,18.631,NTPfirst
Broadband,WiFi,-0.192,-4.039,14.126,NTPfirst
Broadband,WiFi,1.687,,10.395,NTPfirst
Broadband,WiFi,1.837,-7.29,22.06,NTPfirst
Broadband,WiFi,2.767,-8.877,19.057,NTPfirst
Broadband,WiFi,0.088,-9.078,16.953,NTPfirst
Broadband,WiFi,1.311,-9.165,21.353,NTPfirst
Broadband,WiFi,-0.023,-6.629,24.019,NTPfirst
Broadband,WiFi,-3.248,-14.435,22.646,NTPfirst
